status,title,total_price,price,admin_fee,layout,area,nearest_station,walk_minutes,walking_distance_actual,address,access,url,last_updated,source
active,アーバネックス深川木場,13.5,12.5,1.0,1DK,25.2,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000100594758/?bc=100423896728,2025-12-07 03:47:36,SUUMO
active,アーバネックス深川木場,14.0,13.0,1.0,1DK,25.25,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101601917/?bc=100472024449,2025-12-07 03:47:36,SUUMO
active,グランド・ガーラ木場,11.0,10.0,1.0,2K,25.51,東陽町駅,6,7.0,東京都江東区東陽１,"東京メトロ東西線/東陽町駅 歩6分
ＪＲ京葉線/潮見駅 歩27分
東京メトロ半蔵門線/清澄白河駅 歩35分",https://suumo.jp/chintai/jnc_000102654802/?bc=100474947781,2025-12-07 03:47:36,SUUMO
active,レジデンス門前仲町スクエア,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,9.0,東京都江東区深川１,"東京メトロ東西線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩9分
都営新宿線/森下駅 歩17分",https://suumo.jp/chintai/jnc_000101412419/?bc=100470254325,2025-12-07 03:47:36,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.81,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩22分",https://suumo.jp/chintai/jnc_000102799324/?bc=100472832481,2025-12-07 03:47:36,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩22分",https://suumo.jp/chintai/jnc_000102799329/?bc=100472493336,2025-12-07 03:47:36,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799325/?bc=100472832510,2025-12-07 23:17:25,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩22分",https://suumo.jp/chintai/jnc_000102799326/?bc=100472832507,2025-12-07 03:47:36,SUUMO
active,CREAL新富町（クリアル新富町）,13.9,12.9,1.0,1DK,25.0,新富町駅,5,4.0,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩5分
東京メトロ日比谷線/築地駅 歩7分
ＪＲ京葉線/八丁堀駅 歩9分",https://suumo.jp/chintai/jnc_000102422882/?bc=100469396232,2025-12-07 03:47:36,SUUMO
active,東京メトロ東西線 門前仲町駅 12階建 築5年,13.7,12.5,1.2,1DK,25.15,門前仲町駅,5,8.0,東京都江東区古石場１,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩3分
都営大江戸線/門前仲町駅 歩5分",https://suumo.jp/chintai/jnc_000101753288/?bc=100462952989,2025-12-07 23:17:25,SUUMO
active,クレイシア森下ステーションサイト,13.0,11.8,1.2,1DK,25.53,森下駅,1,2.0,東京都江東区森下１,"都営大江戸線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩14分",https://suumo.jp/chintai/jnc_000102966769/?bc=100473894288,2025-12-07 03:47:36,SUUMO
active,都営大江戸線 森下駅 9階建 築5年,13.0,11.8,1.2,1DK,25.53,森下駅,1,1.0,東京都江東区森下１,"都営大江戸線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩11分
都営新宿線/浜町駅 歩14分",https://suumo.jp/chintai/jnc_000102966770/?bc=100473894255,2025-12-07 23:17:25,SUUMO
active,東京メトロ半蔵門線 住吉駅 4階建 築12年,13.0,12.0,1.0,1DK,30.01,住吉駅,6,4.0,東京都江東区住吉１,"東京メトロ半蔵門線/住吉駅 歩6分
都営新宿線/菊川駅 歩6分
都営大江戸線/清澄白河駅 歩18分",https://suumo.jp/chintai/jnc_000102344706/?bc=100468678374,2025-12-07 23:17:25,SUUMO
ended,都営新宿線 森下駅 6階建 築1年,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営新宿線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100510924/?bc=100476306299,2025-12-08 00:00:09,SUUMO
active,都営新宿線 森下駅 6階建 築1年,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営新宿線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100503449/?bc=100472258305,2025-12-07 03:47:36,SUUMO
active,エスポワール門前仲町,13.4,12.2,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ京葉線/越中島駅 歩14分",https://suumo.jp/chintai/jnc_000102932465/?bc=100473606742,2025-12-07 23:17:25,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ京葉線/越中島駅 歩14分",https://suumo.jp/chintai/jnc_000103057491/?bc=100474717975,2025-12-07 23:17:25,SUUMO
active,エスポワール門前仲町,13.5,12.3,1.2,1DK,22.17,門前仲町駅,5,6.0,東京都江東区深川２,"東京メトロ東西線/門前仲町駅 歩5分
東京メトロ半蔵門線/清澄白河駅 歩12分
ＪＲ京葉線/越中島駅 歩14分",https://suumo.jp/chintai/jnc_000103294444/?bc=100476910068,2025-12-07 23:17:25,SUUMO
active,シティフォレスト森下,12.5,12.5,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496259/?bc=100474484829,2025-12-07 23:17:25,SUUMO
active,シティフォレスト森下,12.7,12.7,0.0,1DK,25.37,菊川駅,6,7.0,東京都江東区森下３,"都営新宿線/菊川駅 歩6分
都営大江戸線/森下駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100496262/?bc=100473143720,2025-12-07 23:17:25,SUUMO
active,アーバネックス深川木場,13.5,12.5,1.0,1DK,25.2,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000100594758/?bc=100460973474,2025-12-07 23:17:25,SUUMO
active,アーバネックス深川木場,14.0,13.0,1.0,1DK,25.25,木場駅,3,3.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩3分
東京メトロ東西線/東陽町駅 歩7分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101601917/?bc=100476326957,2025-12-07 23:17:25,SUUMO
active,レジデンス門前仲町スクエア,14.0,12.5,1.5,2K,26.35,門前仲町駅,6,9.0,東京都江東区深川１,"都営大江戸線/門前仲町駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩8分
都営新宿線/森下駅 歩16分",https://suumo.jp/chintai/jnc_000101412419/?bc=100452651173,2025-12-07 23:17:25,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,2K,25.81,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799324/?bc=100476327430,2025-12-07 23:17:25,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799326/?bc=100473016311,2025-12-07 23:17:25,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799329/?bc=100472538179,2025-12-07 23:17:25,SUUMO
active,GENOVIA木場II,13.0,11.5,1.5,1DK,25.76,木場駅,7,8.0,東京都江東区東陽１,"東京メトロ東西線/木場駅 歩7分
東京メトロ東西線/東陽町駅 歩8分
東京メトロ東西線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000102799328/?bc=100476327260,2025-12-07 23:17:25,SUUMO
active,CREAL新富町,13.9,12.9,1.0,1DK,25.0,新富町駅,7,,東京都中央区湊３,"東京メトロ有楽町線/新富町駅 歩7分
東京メトロ日比谷線/築地駅 歩8分
東京メトロ日比谷線/八丁堀駅 歩12分",https://suumo.jp/chintai/jnc_000102422882/?bc=100476046188,2025-12-07 23:17:25,SUUMO
active,ＳＹＦＯＲＭＥ　ＭＯＮＺＥＮ ＮＡＫＡＣＨＯ,13.4,12.4,1.0,1DK,28.2,門前仲町駅,5,1.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000102799302/?bc=100476979399,2025-12-07 23:17:25,SUUMO
active,ＳＹＦＯＲＭＥ　ＭＯＮＺＥＮ ＮＡＫＡＣＨＯ,15.0,13.0,2.0,1DK,28.2,門前仲町駅,5,1.0,東京都江東区永代２,"東京メトロ東西線/門前仲町駅 歩5分
ＪＲ京葉線/越中島駅 歩10分
東京メトロ半蔵門線/水天宮前駅 歩18分",https://suumo.jp/chintai/jnc_000100680855/?bc=100468039601,2025-12-07 23:17:25,SUUMO
active,クレイシア森下ステーションサイト,13.0,11.8,1.2,1DK,25.53,森下駅,1,2.0,東京都江東区森下１,"都営大江戸線/森下駅 歩1分
都営新宿線/森下駅 歩1分
東京メトロ半蔵門線/清澄白河駅 歩7分",https://suumo.jp/chintai/jnc_000102966769/?bc=100474009558,2025-12-07 23:17:25,SUUMO
active,グラシア　プレイス　東陽町,13.4,11.9,1.5,1DK,25.33,木場駅,5,6.0,東京都江東区東陽３,"東京メトロ東西線/木場駅 歩5分
ＪＲ京葉線/潮見駅 歩28分
都営大江戸線/門前仲町駅 歩20分",https://suumo.jp/chintai/jnc_000101952938/?bc=100473827531,2025-12-07 23:17:25,SUUMO
active,都営新宿線 森下駅 6階建 築1年,12.5,12.5,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営新宿線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100510924/?bc=100475851988,2025-12-07 23:17:25,SUUMO
active,都営新宿線 森下駅 6階建 築1年,12.7,12.7,0.0,1DK,25.37,森下駅,6,6.0,東京都江東区森下３,"都営新宿線/森下駅 歩6分
都営新宿線/菊川駅 歩6分
東京メトロ半蔵門線/清澄白河駅 歩11分",https://suumo.jp/chintai/jnc_000100503449/?bc=100476306302,2025-12-07 23:17:25,SUUMO
active,コスモグラシア清澄白河,12.6,12.0,0.6,1DK,32.3,清澄白河駅,6,6.0,東京都江東区平野２,"都営大江戸線/清澄白河駅 歩6分
東京メトロ東西線/門前仲町駅 歩13分
都営新宿線/菊川駅 歩17分",https://suumo.jp/chintai/jnc_000102679114/?bc=100475332717,2025-12-07 23:17:25,SUUMO
active,クオリタス門前仲町,13.4,11.9,1.5,1DK,25.3,門前仲町駅,7,7.0,東京都江東区冬木,"都営大江戸線/門前仲町駅 歩7分
東京メトロ東西線/木場駅 歩12分
東京メトロ半蔵門線/清澄白河駅 歩15分",https://suumo.jp/chintai/jnc_000102493229/?bc=100470110629,2025-12-07 23:17:25,SUUMO
active,コンポジット清澄イースト,13.1,12.6,0.5,1DK,27.0,清澄白河駅,3,3.0,東京都江東区白河２,"東京メトロ半蔵門線/清澄白河駅 歩3分
都営大江戸線/森下駅 歩12分
都営新宿線/菊川駅 歩12分",https://suumo.jp/chintai/jnc_000103316702/?bc=100476667321,2025-12-07 23:17:25,SUUMO
